experiment_id,repetition,num_boids,num_preds,maxspeed_pred,minspeed_pred,turn_factor_pred,seed,fish_eaten,fish_remaining
37,9,50,1,11.4,11.415384615384616,0.76,456765/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
37,10,50,1,11.4,11.415384615384616,0.76,456765/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
38,1,50,1,11.700000000000001,11.707692307692309,0.78,469110/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,25,25
38,2,50,1,11.700000000000001,11.707692307692309,0.78,469110/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
38,3,50,1,11.700000000000001,11.707692307692309,0.78,469110/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
38,4,50,1,11.700000000000001,11.707692307692309,0.78,469110/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,25,25
38,5,50,1,11.700000000000001,11.707692307692309,0.78,469110/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
38,6,50,1,11.700000000000001,11.707692307692309,0.78,469110/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
38,7,50,1,11.700000000000001,11.707692307692309,0.78,469110/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
38,8,50,1,11.700000000000001,11.707692307692309,0.78,469110/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
38,9,50,1,11.700000000000001,11.707692307692309,0.78,469110/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
38,10,50,1,11.700000000000001,11.707692307692309,0.78,469110/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
39,1,50,1,12.0,12.0,0.8,481455/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
39,2,50,1,12.0,12.0,0.8,481455/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
39,3,50,1,12.0,12.0,0.8,481455/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
39,4,50,1,12.0,12.0,0.8,481455/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
39,5,50,1,12.0,12.0,0.8,481455/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
39,6,50,1,12.0,12.0,0.8,481455/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,25,25
39,7,50,1,12.0,12.0,0.8,481455/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
39,8,50,1,12.0,12.0,0.8,481455/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
39,9,50,1,12.0,12.0,0.8,481455/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,25,25
39,10,50,1,12.0,12.0,0.8,481455/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
